"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test _connector_to_kv_transfer_json returns valid JSON for a single connector.","1","test_connector_to_kv_transfer_json_single","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router-approx]","tests.serve","2026-03-20","skipped","2026-03-20","","test_vllm","",""
"Choice list with all None items should not produce a regex.","0","test_choice_all_none_items_no_regex","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","1","test_routes_to_multimodal_worker[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"","49863","test_router_decisions_vllm_multiple_workers[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_vllm","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[2.0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","42","test_disagg_scale_down","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"Config.has_connector returns True only for the single configured connector.","2","test_config_has_connector","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Verify EventBatch/KVEventBatch has expected fields.","0","test_event_batch_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"
    Test dynamo deployments with different configurations.
    ","91264","test_deployment[aggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Invalid parser name exits when using Dynamo's tokenizer.","7","test_tool_call_parser_invalid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","3","test_resume_reuses_release_tags_when_request_omits_them","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Test VideoData with base64 only.","0","test_b64_only","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoData","test_trtllm_video_diffusion","",""
"Test that invalid inputs raise ValueError.","26","test_decode_invalid_inputs[corrupted-zip]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","3","test_model_express_url_from_cli_arg[mx-source]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Unsupported response_format raises ValueError.","1","test_invalid_format","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestPrepareImageOutput","test_omni_handler","",""
"Test extracting text from a user message with multiple text content items.","1","test_extract_user_text_multiple_text_parts","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"
    Test that two KV routers have synchronized indexer states after processing requests
    with vLLM workers. This test verifies that both routers converge to the same internal state.

    Tests with configuration:
    - nats_core: etcd backend, local indexer with NATS Core, TCP request plane
                 (includes NATS interruption/recovery testing)
    ","60090","test_vllm_indexers_sync[nats_core]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_vllm","",""
"","0","test_routes_multimodal_decode_worker[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"","2","test_update_state_plans_save","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test response with video data.","0","test_with_video_data","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Test that dryrun sets default GPU counts of 1 when None","5","test_dryrun_defaults_gpu_counts_when_none","tests.planner.unit","2026-03-20","passed","2026-03-20","TestDryrunGpuDefaults","test_sla_planner_scaling","",""
"Test extracting text from multi-turn conversation.","1","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"","1","test_text_only_request_falls_back_to_token_ids","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestMultimodalGuard","test_trtllm_handler_base","",""
"Test fps with default seconds (4).","1","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Stats task exits immediately when interval is 0.","1","test_periodic_log_stats_skips_when_interval_zero","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test decoding embeddings with various shapes and dtypes.","29","test_decode_valid_embeddings_various_shapes[3d-float16]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"get_avg_request_count (router) returns 0 when Prometheus has no data.","0","test_router_request_count_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","1","test_prefill_health_check_payload_is_disagg_compatible_alias","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","7","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestMultimodalEmbeddingsLoader","test_vllm_prefill_worker_utils","",""
"","16","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Stats task calls do_log_stats after the interval.","153","test_periodic_log_stats_calls_do_log_stats","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","66723","test_request_cancellation_sglang_decode_cancel[tcp]","tests.fault_tolerance.cancellation","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Stats task works without a shutdown_event (uses asyncio.sleep).","122","test_periodic_log_stats_no_shutdown_event","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test invalid format returns defaults with warning.","0","test_parse_size_invalid_format","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","156","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","2","test_resume_before_release_is_noop","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_memory_occupation_handlers","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Swapping order of three distinct images should result in near-zero overlap.","10093","test_trtllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Verify BlockRemoved has expected fields in expected order.","1","test_block_removed_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args1-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that default disaggregation mode is AGGREGATED.","3","test_disaggregation_mode_default","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[1.01]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","629","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_kvbm","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","0","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that invalid file path raises FileNotFoundError.","2","test_custom_jinja_template_invalid_path","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Test _encode_base64 method.","0","test_encode_base64","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Verify KVCacheEvent uses tag=True for variant identification.

        The tag (e.g., 'BlockStored') is the first element in the msgpack array.
        ","1","test_kv_cache_event_uses_tag","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","1","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Quick e2e sanity test for KV router with SGLang engine instances.
    Tests both NATS and TCP request planes.
    ","94976","test_sglang_kv_router_basic[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_sglang","",""
"Image generation with b64_json format returns base64 data.","0","test_image_generation_b64_format","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatImageChunk","test_omni_handler","",""
"Cache path: List[Tensor] passed as embeddings.","10","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","96543","test_request_cancellation_sglang_decode_cancel[nats]","tests.fault_tolerance.cancellation","2026-03-20","passed","2026-03-20","","test_sglang","",""
"","0","test_multimodal_decode_worker[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","9682","test_trtllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test that non-tensor PyTorch objects are rejected.","1","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test _uses_nixl_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_nixl_connector_direct_and_nested","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_routes_to_multimodal_encode[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"No cache: returns DisaggregatedParams directly, request updated with metadata.","1","test_no_cache_returns_disaggregated_params","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test that invalid --endpoint format raises ValueError.","3","test_endpoint_invalid_format_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"deep_update with empty source leaves target unchanged.","0","test_deep_update_empty_source_unchanged","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","0","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"get_avg_inter_token_latency with router source queries dynamo_component_router_* metric.","0","test_get_avg_inter_token_latency_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","2","test_wake_up_before_sleep_is_noop","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"","52263","test_router_decisions_sglang_multiple_workers[tcp]","tests.router","2026-03-20","passed","2026-03-20","","test_router_e2e_with_sglang","",""
"","0","test_unsupported_fields_raise","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"_generate_disagg prefills locally, then round-robins to decode worker.","3","test_prefills_then_forwards_to_decode","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestGenerateDisagg","test_vllm_multimodal_pd_worker_handler","",""
"Encoding failure returns NvVideosResponse with failed status and error.","1","test_error_returns_failed_status","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatVideoChunk","test_omni_handler","",""
"","0","test_post_init_called_when_overriding","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.001]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","0","test_frontend_metric_container_with_nan_value","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"--disagg-config-key alone should fail.","6","test_disagg_config_key_requires_disagg_config","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test valid 'WxH' string parsing.","0","test_parse_size_valid","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","1","test_prefill[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"","1","test_embedding_cache_created_when_capacity_set","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestInit","test_vllm_multimodal_pd_worker_handler","",""
"Test K8s fallback with only one CLI flag provided","1","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","1","test_no_tool_call","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test factory creates PrefillHandler with no cache when capacity is 0.","1","test_prefill_handler_without_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that K8s mode falls back to CLI flags when DGD parsing fails","1","test_kubernetes_mode_fallback_to_cli_on_dgd_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test vLLM use case: filter to vllm: metrics and exclude python_/process_.","1","test_vllm_use_case","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","139851","test_deployment[sglang-agg]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[-0.1]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_trtllm_gpu2]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Test that generate() returns error response on engine failure.","7","test_error_response_on_failure","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Audio generation raises NotImplementedError.","0","test_audio_not_implemented","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"Validate KV cache prefix reuse with SGLang by sending progressive requests with overlapping prefixes.
    Same flow as test_router_decisions_sglang_multiple_workers; force first request to (worker_id, dp_rank=1).
    Dump events from router and verify:
        * All but one (worker_id, dp_rank) should have no events (due to prefix reuse)
        * The (worker_id, dp_rank) with events should have exactly 4 events (one per request)
        * All events should be on the forced (worker_id, dp_rank=1) (verifying forced routing and prefix reuse)
    ","0","test_router_decisions_sglang_dp[tcp]","tests.router","2026-03-20","skipped","2026-03-20","","test_router_e2e_with_sglang","",""
"","7","test_eviction_under_pressure","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"Test that --endpoint overrides default namespace/component/endpoint.","4","test_endpoint_overrides_defaults","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Same images but different prompt should produce lower overlap than repeated same prompt.","10124","test_trtllm_mm_overlap_same_images_different_prompt_less_than_same_prompt","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test that K8s fallback raises error when CLI flags are also missing","0","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that missing prefill GPU flag raises error in virtual mode","0","test_virtual_mode_missing_prefill_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test SGLang deployment scenarios using common helpers","49305","test_sglang_deployment[multimodal_disagg_qwen-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"
    Test dynamo deployments with different configurations.
    ","75466","test_deployment[aggregated_multimodal_router-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Test _get_average_metric with one valid container and one that fails validation","0","test_get_average_metric_with_validation_error","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","228","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_kvbm","",""
"","82","test_unsupported_args_get_pruned_for_autodeploy[engine_args5-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Fires 3 concurrent requests and asserts only one thread enters
        engine.generate() at a time (max_concurrent == 1).

        If the asyncio.Lock in VideoGenerationHandler is removed, the 3
        asyncio.to_thread() calls run in parallel OS threads, overlapping
        inside the tracker's sleep window, and max_concurrent rises to 3.
        ","309","test_concurrent_requests_are_serialized","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerConcurrency","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","42553","test_sglang_deployment[multimodal_e_pd_qwen-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Test _uses_dynamo_connector for direct, nested-in-PdConnector, and absent cases.","0","test_uses_dynamo_connector_direct_and_nested","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that missing decode GPU flag raises error in virtual mode","1","test_virtual_mode_missing_decode_raises_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"
    Test GPU cache eviction mechanics.

    Validates that:
    - Multiple requests fill GPU cache causing eviction
    - Evicted blocks can be retrieved from CPU cache via onboarding
    - Metrics correctly reflect offload and onboard operations
    ","332","test_gpu_cache_eviction[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_kvbm","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","7","test_router_histogram_returns_zero_on_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Choice list with None items should filter them out.","0","test_choice_with_none_items_filtered","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Non-positive ring_degree must be rejected.","0","test_omni_config_invalid_ring_degree[-1]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","55611","test_chat_only_aggregated_with_test_logits_processor","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Router histogram query must filter by dynamo_namespace so each pool planner
        only reads its own LocalRouter's metrics, not the cluster-wide aggregate.
        dynamo_component_router_* metrics use MetricsHierarchy which injects dynamo_namespace
        with underscores. DYN_NAMESPACE dashes are normalized to underscores for the PromQL filter.
        ","0","test_dynamo_namespace_filter_in_router_histogram_query","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"All URLs uncached with cache -> encode worker call, results cached.","3","test_all_uncached_with_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestMultimodalEmbeddingsLoader","test_vllm_prefill_worker_utils","",""
"Verify ChatCompletionRequest has all fields read by prepost.py.

        preprocess_chat_request() accesses these fields after model_validate().
        New fields in vLLM are fine; missing fields break preprocessing.
        ","0","test_chat_completion_request_has_required_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test K8s fallback with only one CLI flag provided","0","test_kubernetes_mode_fallback_partial_cli_flags","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test _get_average_metric with valid containers but no matches","1","test_get_average_metric_no_matching_containers","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"","1","test_routes_to_multimodal_encode[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test that VIDEO_DIFFUSION returns False for is_llm.","1","test_is_llm_false_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","65096","test_sglang_deployment[multimodal_agg_qwen-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Disagg config should only accept SGLang-native keys.","9","test_disagg_config_rejects_dynamo_keys","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test _generate_images handles numpy arrays.","12","test_generate_images_with_numpy_array","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
